noise,magnitude,trials,storm_rate,fallback_topk_rate,support_rate,gated_rate,recovery_rate,detection_rate,mean_value_error,mean_solve_residual,mean_spurious_support,storm_headroom
0,0.1,25,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,,0.1000,0.00,
0,0.2,25,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,,0.2000,0.00,
0,0.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,0.8,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,1.6,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,3.2,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,6.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,12.8,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,25.6,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,51.2,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0001,0.0001,0.00,
0,102.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0001,0.0001,0.00,
0.05,0.1,25,0.0000,0.7600,0.0000,0.0000,0.0000,0.0000,,1.4959,0.00,0.0398
0.05,0.2,25,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,,1.5119,0.00,0.0407
0.05,0.4,25,0.0000,1.0000,0.9200,0.0000,0.9200,0.9200,0.0292,1.5049,0.00,0.0427
0.05,0.8,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0253,1.5130,0.00,0.0530
0.05,1.6,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0278,1.4932,0.00,0.0861
0.05,3.2,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0287,1.4986,0.00,0.2206
0.05,6.4,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0225,1.5282,0.00,0.7708
0.05,12.8,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0276,1.5628,0.00,2.9364
0.05,25.6,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0308,1.6866,0.00,11.7183
0.05,51.2,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0590,1.1238,0.00,46.6552
0.05,102.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0944,0.0648,0.00,186.3239
0.1,0.1,25,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,,2.9426,0.96,0.0393
0.1,0.2,25,0.0000,0.7200,0.2000,0.0000,0.2000,0.2000,0.0666,2.9714,1.08,0.0401
0.1,0.4,25,0.0000,1.0000,0.7600,0.0000,0.7600,0.7600,0.0472,3.0010,0.88,0.0414
0.1,0.8,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0589,2.9604,0.76,0.0426
0.1,1.6,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0606,2.9856,0.36,0.0512
