noise,magnitude,trials,storm_rate,fallback_topk_rate,support_rate,gated_rate,recovery_rate,detection_rate,mean_value_error,mean_solve_residual,mean_spurious_support,storm_headroom
0,0.1,25,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,,0.1000,0.00,
0,0.2,25,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,,0.2000,0.00,
0,0.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,0.8,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,1.6,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,3.2,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,6.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,12.8,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,25.6,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.00,
0,51.2,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0001,0.0001,0.00,
0,102.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0001,0.0001,0.00,
0.05,0.1,25,0.0000,0.6400,0.0000,0.0000,0.0000,0.0000,,1.4963,0.00,0.0396
0.05,0.2,25,0.0000,0.9600,0.0400,0.0000,0.0400,0.0400,0.0338,1.5068,0.00,0.0405
0.05,0.4,25,0.0000,1.0000,0.9600,0.0000,0.9600,0.9600,0.0326,1.4994,0.00,0.0427
0.05,0.8,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0277,1.4997,0.00,0.0513
0.05,1.6,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0261,1.5117,0.00,0.0872
0.05,3.2,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0314,1.4905,0.00,0.2202
0.05,6.4,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0315,1.5227,0.00,0.7708
0.05,12.8,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0223,1.5826,0.00,2.9729
0.05,25.6,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0325,1.6743,0.00,11.6774
0.05,51.2,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0524,1.1058,0.00,46.5926
0.05,102.4,25,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0825,0.0846,0.00,186.0308
0.1,0.1,25,0.0000,0.3200,0.0000,0.0000,0.0000,0.0000,,3.0107,1.00,0.0409
0.1,0.2,25,0.0000,0.7200,0.0800,0.0000,0.0800,0.0800,0.0397,2.9736,1.04,0.0400
0.1,0.4,25,0.0000,1.0000,0.7600,0.0000,0.7600,0.7600,0.0313,2.9649,1.72,0.0411
0.1,0.8,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0658,2.9771,0.52,0.0430
0.1,1.6,25,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0759,2.9926,0.28,0.0519
